-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 0 0
-2.575 0 0
-2.525 0 0
-2.475 8.62069e-06 8.40241e-06
-2.425 1.72414e-05 1.15659e-05
-2.375 3.44828e-05 1.54212e-05
-2.325 0.00012069 3.46976e-05
-2.275 0.000318966 7.34278e-05
-2.225 0.000465517 7.11925e-05
-2.175 0.000818966 0.000114934
-2.125 0.00157759 0.000101472
-2.075 0.00230172 0.00016949
-2.025 0.0040431 0.000186285
-1.975 0.00681034 0.000240608
-1.925 0.00961207 0.000292818
-1.875 0.0139655 0.000390889
-1.825 0.0207241 0.000468953
-1.775 0.0293448 0.000798669
-1.725 0.0400086 0.000644361
-1.675 0.0537328 0.00114147
-1.625 0.0712241 0.000883265
-1.575 0.0903707 0.00115216
-1.525 0.112707 0.00160531
-1.475 0.135241 0.00171841
-1.425 0.164328 0.00212856
-1.375 0.188672 0.00232324
-1.325 0.221776 0.00283971
-1.275 0.250233 0.00311545
-1.225 0.279259 0.0031627
-1.175 0.301397 0.00353181
-1.125 0.325181 0.00352116
-1.075 0.345629 0.00334112
-1.025 0.362836 0.00350731
-0.975 0.377397 0.0028684
-0.925 0.385974 0.00362886
-0.875 0.391819 0.00299168
-0.825 0.389974 0.00275542
-0.775 0.394017 0.00284507
-0.725 0.393181 0.00325165
-0.675 0.384345 0.00267799
-0.625 0.381172 0.00182745
-0.575 0.373629 0.00254418
-0.525 0.361457 0.00230172
-0.475 0.35131 0.00243941
-0.425 0.343595 0.00202082
-0.375 0.336534 0.00180067
-0.325 0.327103 0.0021662
-0.275 0.317198 0.00236417
-0.225 0.313302 0.0023978
-0.175 0.307181 0.0017146
-0.125 0.30925 0.0021135
-0.075 0.296414 0.00188994
-0.025 0.298147 0.00193034
0.025 0.300276 0.00244257
0.075 0.301121 0.00252995
0.125 0.304802 0.00168315
0.175 0.303793 0.00234159
0.225 0.314819 0.00226143
0.275 0.315353 0.00284272
0.325 0.322345 0.00233563
0.375 0.333862 0.00292884
0.425 0.344241 0.0025917
0.475 0.35006 0.00298772
0.525 0.359948 0.00229379
0.575 0.366784 0.00270421
0.625 0.379371 0.00268952
0.675 0.383086 0.00273921
0.725 0.383198 0.00334837
0.775 0.392216 0.00254409
0.825 0.392112 0.00293972
0.875 0.388121 0.00307583
0.925 0.378293 0.0042612
0.975 0.368974 0.00265334
1.025 0.353448 0.00259593
1.075 0.340534 0.00282087
1.125 0.317388 0.00300775
1.175 0.298578 0.00272285
1.225 0.266345 0.00280621
1.275 0.242052 0.00233234
1.325 0.213112 0.00252998
1.375 0.18619 0.00161802
1.425 0.15919 0.00247383
1.475 0.131086 0.00206904
1.525 0.106379 0.00172849
1.575 0.0866983 0.0011888
1.625 0.0697155 0.000950646
1.675 0.0528621 0.000801437
1.725 0.0390948 0.000967046
1.775 0.0289052 0.000777419
1.825 0.019931 0.000447845
1.875 0.0146379 0.000496106
1.925 0.00956034 0.000340812
1.975 0.00580172 0.000284424
2.025 0.0045 0.000226742
2.075 0.00225862 0.000130112
2.125 0.00151724 0.000156413
2.175 0.000784483 0.000105915
2.225 0.000474138 0.000100441
2.275 0.000232759 4.44196e-05
2.325 5.17241e-05 1.76672e-05
2.375 5.17241e-05 2.14653e-05
2.425 1.72414e-05 1.15659e-05
2.475 4.31034e-05 2.06717e-05
2.525 2.58621e-05 1.37661e-05
2.575 0 0
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
