0,21.5079
1,21.4215
2,20.4203
3,21.9202
4,22.7238
5,21.8788
6,22.0363
7,22.0947
8,21.8998
9,22.643
10,20.8232
11,21.219
12,20.2615
13,20.4252
14,20.9858
15,20.4252
16,20.6516
17,21.7592
18,21.462
19,21.3692
20,21.9473
21,21.9473
22,23.029
23,21.9637
24,21.9734
25,23.0254
26,21.9637
27,21.8709
28,22.2257
29,22.2582
30,21.485
31,21.5551
32,21.4607
33,21.7335
34,21.715
35,22.45
36,22.9533
37,23.67
38,23.229
39,23.8007
40,23.0133
41,23.4355
42,22.1366
43,21.5333
44,21.9528
45,22.487
46,21.4535
47,23.9142
48,24.5189
49,24.8924
50,25.1718
51,25.479
52,24.6667
53,24.8699
54,25.3524
55,26.2841
56,26.0616
57,25.3433
58,24.9724
59,23.4194
60,23.7982
61,23.972
62,23.0043
63,22.575
64,22.3493
65,23.0668
66,22.2564
67,22.9531
68,23.4722
69,21.6694
70,21.6807
71,21.6275
72,21.3086
73,20.6309
74,21.0287
75,21.2688
76,20.0141
77,19.6256
78,19.6425
79,19.6694
80,20.201
81,20.7989
82,21.0141
83,22.726
84,20.8299
85,20.9582
86,21.3041
87,20.5316
88,20.8305
89,20.3147
90,19.9954
91,20.6933
92,21.1717
93,21.5568
94,21.9297
95,22.2455
96,20.682
97,20.2007
98,19.9457
99,20.1599
100,19.7858
101,19.7858
102,21.5129
103,21.1419
104,21.004
105,19.7481
106,19.8465
107,19.8481
108,19.6804
109,19.7337
110,19.6686
111,20.5838
112,20.7529
113,20.6803
114,20.174
115,20.1756
116,20.6312
117,20.3113
118,21.2646
119,19.0502
120,20.2701
121,20.7853
122,21.7982
123,21.1498
124,21.0026
125,22.3328
126,21.8483
127,22.2303
128,22.1771
129,22.5638
130,22.6188
131,23.6963
132,23.2511
133,23.4277
134,23.8282
135,23.9133
136,23.7111
137,24.2131
138,23.3673
139,23.1992
140,21.0201
141,20.073
142,20.1222
143,21.6038
144,23.0656
145,21.9445
146,21.0987
147,21.186
148,21.1791
149,21.3302
150,22.754
151,22.7186
152,21.7506
153,20.6629
154,19.4078
155,19.9684
156,20.7396
157,22.2156
158,21.4059
159,21.2568
160,19.8918
161,20.4659
162,21.0658
163,21.165
164,21.9585
165,20.4474
166,20.4018
167,20.4447
168,19.464
169,20.208
170,20.208
171,20.1296
172,20.0099
173,18.6504
174,18.7735
175,20.0639
176,19.3447
177,19.6513
178,19.5893
179,19.7074
180,20.0663
181,21.516
182,21.2733
183,21.3281
184,22.1815
185,23.1879
186,23.1879
187,24.2868
188,22.8398
189,21.877
190,22.7162
191,23.7979
192,24.7701
193,25.4293
194,24.8672
195,24.8879
196,24.1717
197,24.8936
198,24.5371
199,24.9883
200,25.0208
201,25.0208
202,24.7412
203,26.4137
204,26.1015
205,25.2714
206,24.3218
207,24.9246
208,23.81
209,23.9596
210,24.954
211,23.8919
212,24.3232
213,24.4005
214,24.9356
215,24.1084
216,24.1084
217,23.5814
218,24.273
219,23.551
220,22.8878
221,22.795
222,24.5272
223,24.1842
224,23.6474
225,24.059
226,22.4956
227,22.8439
228,23.284
229,23.3768
230,23.8092
231,24.4162
232,23.138
233,23.0458
234,23.4643
235,22.2726
236,23.5508
237,22.428
238,22.7883
239,21.0095
240,20.5262
241,22.2658
242,22.7469
243,22.964
244,23.3704
245,23.0007
246,22.9443
247,22.1483
248,21.7691
249,22.2068
250,22.2068
251,22.0365
252,22.0365
253,22.2421
254,22.9229
255,22.993
256,23.5617
257,23.6432
258,23.3979
259,22.5291
260,21.6318
261,22.8346
262,23.337
263,22.269
264,22.8006
265,23.9724
266,22.8965
267,23.7708
268,23.0719
269,23.3227
270,22.2595
271,22.0031
272,22.7132
273,22.0088
274,21.5222
275,22.1571
276,22.0081
277,22.0781
278,22.0781
279,22.2906
280,22.4585
281,22.3827
282,20.4622
283,20.5647
284,21.0645
285,21.8089
286,21.8089
287,21.8077
288,23.505
289,23.3386
290,23.2662
291,23.6307
292,23.0761
293,23.1808
294,22.5061
295,22.4984
296,22.4699
297,21.9874
298,22.9738
299,22.4131
300,22.7554
301,21.4669
302,23.263
303,22.9439
304,23.609
305,23.4964
306,24.7066
307,24.6733
308,23.1476
309,23.4345
310,23.3335
311,22.7134
312,23.0548
313,23.6952
314,23.3955
315,23.7146
316,22.5497
317,22.1976
318,21.1775
319,20.8979
320,22.0205
321,20.4017
322,20.1904
